Actual,Ensemble_Pred,IsDifficult
10.6800,6.3568,False
76.3800,73.8645,False
74.9000,72.9008,False
47.8400,57.5149,False
14.5100,23.4311,False
47.8700,51.9095,False
47.7300,46.7160,False
49.7300,67.4166,False
56.3000,70.6218,False
73.7000,70.9250,False
80.8700,71.6866,False
43.5600,51.8097,False
14.6900,15.1178,False
13.6900,14.5196,False
67.0400,65.7518,False
68.2800,63.6293,False
64.5200,69.5597,False
0.7000,58.2411,True
13.4500,7.7436,False
61.7000,61.6882,False
13.3300,16.6721,False
75.0800,67.7327,False
76.9000,77.5546,False
2.6600,5.7079,False
16.7600,41.1631,False
0.1200,11.6845,False
62.1100,57.6021,False
14.1400,25.7012,False
57.7200,67.5976,False
40.0600,47.9203,False
55.2900,57.0192,False
57.2500,67.4764,False
73.1500,66.5750,False
61.0200,59.7972,False
65.0700,59.9497,False
17.3500,48.8182,True
75.2200,54.7340,False
72.9200,72.3666,False
59.5800,69.0926,False
63.3400,54.3720,False
39.2800,26.9564,False
67.6300,31.6890,True
45.5000,50.8487,False
78.8900,67.9449,False
3.9000,28.4000,False
4.7000,3.6650,False
67.9200,62.9270,False
12.5000,22.5860,False
77.0200,72.9263,False
68.4600,63.8166,False
24.6100,22.7737,False
66.2900,61.1410,False
44.1900,66.7278,False
45.8400,62.3189,False
12.4300,8.0247,False
13.6100,18.3049,False
72.8800,63.8276,False
62.7700,51.8515,False
51.5300,50.8425,False
0.4200,28.2401,True
15.3600,17.1428,False
44.1500,60.0518,False
79.7200,48.9119,False
55.9900,68.5409,False
49.9900,28.9252,False
0.1000,14.6823,False
3.7000,16.3307,False
18.4500,16.9240,False
50.5300,52.6469,False
45.1900,59.6205,False
52.8800,63.9680,False
3.0900,8.3503,False
97.3200,79.2329,False
64.1300,66.9428,False
69.3400,56.9908,False
66.8900,52.0031,False
74.1600,64.1581,False
71.4700,63.1077,False
13.0700,20.6034,False
13.2000,3.6650,False
66.6400,59.9775,False
18.0200,58.3090,True
10.9500,31.0737,False
74.2600,68.5331,False
54.4800,43.6416,False
55.1500,49.8830,False
70.7100,66.7935,False
2.8100,3.6650,False
52.2400,39.2159,False
43.3800,54.0249,False
45.4300,70.3863,True
75.1900,65.2898,False
34.8900,29.1391,False
51.2800,43.7846,False
13.0500,17.2667,False
75.3300,60.4708,False
63.2400,52.3864,False
11.9500,14.2399,False
15.6700,21.5828,False
68.3500,57.7136,False
46.8700,61.4337,False
9.7200,3.6650,False
47.9200,51.7271,False
62.0500,55.3302,False
15.4400,21.1390,False
51.1700,43.9823,False
14.2400,14.1204,False
40.1800,39.6503,False
74.1000,75.8031,False
70.4500,70.4517,False
49.4800,62.7884,False
64.2600,55.0863,False
73.6800,70.5250,False
14.4300,30.0284,False
31.0800,35.2062,False
3.3400,3.4101,False
75.7700,68.2619,False
17.1100,42.1972,False
0.1000,5.6085,False
82.5300,76.6220,False
69.9900,62.7532,False
57.5500,43.6457,False
65.3900,61.1480,False
31.8200,22.4589,False
14.1400,5.7501,False
13.8100,24.5501,False
45.4600,41.0642,False
36.3400,35.3484,False
3.7000,3.6407,False
20.2000,43.2015,False
44.1700,58.2275,False
67.1700,70.4154,False
