Actual,DE,SHADE,CMA-ES,NRBO,BOA,HHO-Lite,WeightedAvg_Pred
32.8242,32.7943,32.8989,32.8245,32.8257,32.8437,32.8255,32.8354
26.6372,26.6321,26.6347,26.6370,26.6364,26.6801,26.6380,26.6431
30.9645,30.9363,31.5784,30.9636,30.9634,31.1684,30.9702,31.0968
27.9144,27.9024,28.1810,27.9137,27.9145,27.7673,27.9141,27.9319
32.6101,32.6033,32.1733,32.6106,32.6114,32.4621,32.6123,32.5121
28.2814,28.3355,27.3715,28.2768,28.2773,28.1697,28.2771,28.1181
43.0994,43.1091,43.6800,43.0999,43.0996,43.2827,43.1008,43.2288
45.9124,45.9755,46.2131,45.9121,45.9103,45.8761,45.9140,45.9668
46.0021,46.0306,46.0455,46.0027,45.9949,46.1110,45.9652,46.0252
43.3644,43.2842,42.9901,43.3659,43.3646,43.2988,43.3621,43.2776
44.1229,44.1212,44.5396,44.1233,44.1231,44.0106,44.1221,44.1731
40.0050,39.9805,40.2655,40.0056,40.0042,39.9907,40.0044,40.0417
34.5379,34.5333,33.8367,34.5374,34.5371,34.7966,34.5391,34.4638
29.5025,29.5385,29.5083,29.5032,29.5018,29.6496,29.5027,29.5342
40.1631,40.1607,41.0182,40.1630,40.1612,40.1437,40.1638,40.3015
32.4063,32.3285,32.4265,32.4183,32.4106,32.3584,32.4721,32.4022
32.0115,31.9589,31.8638,32.0113,32.0114,32.1794,32.0099,32.0060
31.6913,31.6608,31.7311,31.6911,31.6914,31.6768,31.6913,31.6904
55.1648,55.2146,54.5498,55.1653,55.1643,55.0700,55.1636,55.0547
43.2328,42.9913,40.9860,43.2378,43.2258,43.0407,43.2254,42.7846
47.6001,47.6170,48.0404,47.6011,47.6015,47.4288,47.5971,47.6474
53.3880,53.4192,53.6283,53.3880,53.3895,53.4437,53.3929,53.4436
50.0755,49.9990,50.0712,50.0746,50.0752,50.0581,50.0768,50.0590
32.0416,32.1535,32.5266,32.0418,32.0431,32.2358,32.0450,32.1745
30.9751,30.9729,31.3910,30.9745,30.9757,30.9519,30.9759,31.0402
26.1615,26.1367,25.9039,26.1608,26.1624,26.1251,26.1602,26.1082
22.3777,22.3490,22.4384,22.3780,22.3787,22.4117,22.3782,22.3890
27.0756,27.0677,26.6014,27.0752,27.0758,26.9577,27.0749,26.9754
36.0687,36.0484,36.6372,36.0685,36.0689,36.1108,36.0697,36.1671
37.6440,37.6684,37.8488,37.6444,37.6454,37.5819,37.6437,37.6720
48.2420,48.3148,48.1491,48.2416,48.2400,48.3395,48.2377,48.2540
34.2976,34.2764,34.3217,34.2978,34.2972,34.1386,34.3000,34.2717
31.6929,31.6985,31.4701,31.6928,31.6929,31.6822,31.6898,31.6544
45.9453,45.9408,45.9389,45.9469,45.9484,45.9320,45.9450,45.9420
53.3469,53.3583,53.7728,53.3474,53.3459,53.2518,53.3486,53.4039
32.7613,32.7431,33.0053,32.7614,32.7620,32.5762,32.7584,32.7674
35.0819,35.1203,35.4274,35.0812,35.0828,35.2325,35.0747,35.1700
37.7971,37.7963,38.3814,37.7973,37.7971,37.9775,37.7944,37.9241
37.5208,37.5790,37.6590,37.5215,37.5232,37.5430,37.5145,37.5568
34.4244,34.4336,34.4932,34.4242,34.4250,34.1899,34.4266,34.3985
44.2766,44.3568,44.2594,44.2757,44.2765,44.3403,44.2824,44.2987
36.8710,36.8426,37.3273,36.8706,36.8721,37.1781,36.8635,36.9926
45.0640,45.0477,45.5864,45.0646,45.0641,45.0926,45.0688,45.1539
