Sample,DE_AE,SHADE_AE,CMA-ES_AE,NRBO_AE,BOA_AE,HHO-Lite_AE,Ensemble_AE
0,0.0162,0.0458,0.0737,0.0174,0.1242,0.1578,0.0098
1,0.0193,0.0637,0.3487,0.1392,0.0976,0.0434,0.0723
2,0.0059,0.0698,0.2626,0.1462,0.0106,0.0517,0.0389
3,0.7019,0.7366,0.3500,0.0987,0.6020,0.1039,0.4326
4,0.7732,0.8309,0.3539,0.0696,0.7199,0.1363,0.4128
5,0.0697,0.0566,0.4643,0.5089,0.0248,0.2446,0.0648
6,0.1037,0.1199,0.0638,0.1397,0.6114,0.0821,0.1409
7,0.2653,0.3749,0.1083,0.1858,1.0103,0.4499,0.3999
8,0.2769,0.4481,0.5517,0.2901,0.1482,0.3589,0.3454
9,1.0773,0.0823,1.1064,0.5049,1.1223,0.3561,0.7088
10,1.2996,0.5962,1.3819,0.9901,1.1514,0.8358,1.0426
11,1.1888,0.3712,1.2320,0.7373,1.2014,0.6035,0.8895
12,0.4324,0.7216,0.8020,0.5478,0.0010,0.6012,0.5167
13,0.6534,0.6820,0.5290,0.6982,0.8755,0.8387,0.7129
14,0.4122,0.8338,1.1397,0.5612,0.2913,0.5221,0.5286
15,1.0429,0.3789,0.7429,0.4285,0.4589,0.3010,0.5587
16,0.9863,0.5929,0.9547,0.5442,0.2618,0.3455,0.6138
17,0.1141,1.1390,0.1296,0.9532,0.8382,1.1182,0.7155
18,1.6585,0.9783,0.7071,0.0351,0.2570,0.1774,0.5764
19,1.1672,0.4347,0.6817,0.8710,0.0765,0.7387,0.6606
20,1.3048,0.4872,0.6840,0.9048,0.2813,0.8261,0.7472
21,0.0300,0.6100,0.3671,0.2086,0.4576,0.1208,0.1899
22,0.0411,0.4590,0.1962,0.2350,0.4748,0.0845,0.1426
23,0.0196,0.4580,0.1895,0.1115,0.4752,0.0057,0.1650
24,0.0914,0.1012,0.1223,0.1565,0.0587,0.2724,0.1139
25,0.1322,0.0106,0.0876,0.3202,0.1465,0.3556,0.0786
26,0.2347,0.1387,0.0123,0.1538,0.6734,0.2615,0.1042
27,0.0452,0.0552,0.1854,0.1284,0.0207,0.2105,0.0924
28,0.1560,0.0617,0.0198,0.1281,0.1477,0.2645,0.0734
29,0.0539,0.0050,0.1357,0.2355,0.0490,0.2803,0.1084
30,0.3877,0.3839,0.0407,0.0902,0.1645,0.1118,0.1158
31,0.1654,0.0303,0.0344,0.2967,0.0669,0.3325,0.0665
32,0.1048,0.0636,0.0146,0.1900,0.2548,0.0576,0.0240
33,0.0765,0.0604,0.1623,0.1066,0.2230,0.2010,0.1129
34,0.2035,0.3077,0.1520,0.2746,0.4858,0.4171,0.3070
35,0.2599,0.0768,0.1550,0.1134,0.0924,0.0254,0.1120
36,0.0994,0.0809,0.2816,0.3096,0.3506,0.1523,0.0618
37,0.2515,0.1328,0.2311,0.3349,0.6196,0.1667,0.0461
38,0.2139,0.0357,0.3621,0.4114,0.4384,0.2517,0.0673
39,0.5098,0.6363,0.3546,0.1451,0.2353,0.3841,0.3774
40,0.6740,0.8423,0.4631,0.3818,0.4883,0.5358,0.5642
41,0.3082,0.2455,0.2256,0.4020,0.0821,0.5843,0.3075
42,0.5180,0.2730,0.2457,0.1222,0.2162,0.0384,0.2229
43,0.6690,0.7905,0.3017,0.8324,0.3966,0.4434,0.5721
44,0.0727,0.0944,0.0165,0.0637,0.0949,0.0169,0.0225
45,0.2196,0.0776,0.2033,0.0212,0.1901,0.0698,0.1072
46,0.0136,0.0377,0.0694,0.2259,0.1978,0.2944,0.1272
47,0.1307,0.0453,0.0096,0.0204,0.4152,0.1040,0.0799
48,0.1445,0.1310,0.0266,0.2453,0.6773,0.3816,0.0598
49,0.1466,0.1690,0.1592,0.1746,0.3313,0.3006,0.0557
50,0.0352,0.0728,0.2467,0.1171,0.1066,0.0507,0.0331
51,0.3791,0.0774,0.1617,0.0262,0.3813,0.0378,0.1776
52,0.0645,0.0065,0.1958,0.0384,0.1300,0.1379,0.0281
53,0.0712,0.0717,0.1428,0.3608,0.0766,0.4551,0.0988
54,0.1252,0.0305,0.0406,0.1404,0.2158,0.2592,0.0493
55,0.0991,0.0002,0.1263,0.3526,0.3709,0.4380,0.0646
56,0.4234,0.1673,0.3087,0.0255,0.1447,0.0112,0.0651
57,0.6214,0.3573,0.1871,0.0957,0.3556,0.0815,0.1891
58,0.3816,0.1590,0.2576,0.2011,0.0913,0.0477,0.0369
59,0.0477,0.0982,0.0828,0.6244,0.2168,0.4078,0.2461
60,0.0994,0.0274,0.1931,0.2554,0.4944,0.1028,0.1224
61,0.0510,0.2919,0.2296,0.1080,0.2731,0.1374,0.0088
62,0.2514,0.3829,0.0063,0.0058,0.3816,0.0833,0.1837
63,0.3432,0.1599,0.1544,0.1730,0.6656,0.2569,0.2927
64,0.2768,0.3779,0.0203,0.0318,0.4065,0.1126,0.2047
65,0.2220,0.0336,0.0755,0.1333,0.0143,0.3895,0.1444
66,0.2117,0.0790,0.1332,0.3218,0.1239,0.5325,0.2070
67,0.2772,0.0011,0.1970,0.2586,0.3415,0.5012,0.2627
68,0.5172,0.6486,0.3317,0.5358,0.5761,0.5558,0.5276
69,0.5655,0.6210,0.2922,0.5284,0.7041,0.5810,0.5489
70,0.5695,0.6356,0.2933,0.5376,0.7859,0.5805,0.5674
71,1.8976,1.5467,2.0230,2.0455,1.4357,1.9264,1.8118
72,1.4545,1.0941,1.6752,1.7420,0.9865,1.6033,1.4251
73,1.6219,1.2834,1.8103,1.8873,1.1172,1.7768,1.5820
74,0.3687,0.4805,0.3095,0.3085,0.7233,0.4264,0.4366
75,0.3525,0.4282,0.2535,0.3390,0.6890,0.4747,0.4232
