Sample,DE_AE,SHADE_AE,CMA-ES_AE,NRBO_AE,BOA_AE,HHO-Lite_AE,Ensemble_AE
0,0.0299,0.0747,0.0003,0.0015,0.0195,0.0013,0.0112
1,0.0051,0.0025,0.0002,0.0008,0.0430,0.0008,0.0059
2,0.0282,0.6139,0.0009,0.0010,0.2039,0.0057,0.1323
3,0.0120,0.2665,0.0008,0.0001,0.1472,0.0004,0.0174
4,0.0068,0.4368,0.0005,0.0013,0.1479,0.0022,0.0980
5,0.0541,0.9099,0.0046,0.0040,0.1116,0.0043,0.1632
6,0.0097,0.5806,0.0004,0.0002,0.1833,0.0014,0.1293
7,0.0630,0.3007,0.0003,0.0021,0.0363,0.0016,0.0544
8,0.0285,0.0434,0.0006,0.0072,0.1089,0.0370,0.0231
9,0.0802,0.3744,0.0015,0.0001,0.0657,0.0023,0.0869
10,0.0017,0.4167,0.0004,0.0002,0.1123,0.0008,0.0502
11,0.0245,0.2605,0.0006,0.0008,0.0143,0.0006,0.0367
12,0.0046,0.7012,0.0004,0.0008,0.2587,0.0012,0.0740
13,0.0359,0.0058,0.0007,0.0007,0.1470,0.0002,0.0317
14,0.0024,0.8551,0.0001,0.0019,0.0194,0.0007,0.1384
15,0.0778,0.0202,0.0120,0.0043,0.0479,0.0658,0.0041
16,0.0526,0.1477,0.0002,0.0001,0.1679,0.0016,0.0055
17,0.0305,0.0397,0.0002,0.0001,0.0145,0.0001,0.0010
18,0.0497,0.6150,0.0004,0.0005,0.0949,0.0012,0.1102
19,0.2415,2.2468,0.0050,0.0070,0.1921,0.0074,0.4482
20,0.0170,0.4403,0.0010,0.0015,0.1712,0.0030,0.0473
21,0.0312,0.2403,0.0000,0.0015,0.0557,0.0049,0.0556
22,0.0764,0.0043,0.0009,0.0003,0.0174,0.0013,0.0164
23,0.1120,0.4850,0.0003,0.0016,0.1942,0.0034,0.1330
24,0.0023,0.4159,0.0006,0.0006,0.0232,0.0008,0.0651
25,0.0248,0.2576,0.0008,0.0008,0.0365,0.0013,0.0534
26,0.0288,0.0606,0.0003,0.0009,0.0340,0.0004,0.0112
27,0.0080,0.4742,0.0004,0.0001,0.1180,0.0007,0.1002
28,0.0203,0.5685,0.0002,0.0003,0.0421,0.0010,0.0985
29,0.0244,0.2047,0.0004,0.0014,0.0621,0.0003,0.0280
30,0.0728,0.0929,0.0005,0.0020,0.0975,0.0043,0.0120
31,0.0212,0.0241,0.0002,0.0004,0.1590,0.0024,0.0259
32,0.0056,0.2228,0.0001,0.0000,0.0107,0.0031,0.0385
33,0.0045,0.0064,0.0016,0.0030,0.0133,0.0004,0.0033
34,0.0115,0.4259,0.0005,0.0010,0.0951,0.0017,0.0570
35,0.0182,0.2440,0.0001,0.0007,0.1851,0.0029,0.0061
36,0.0383,0.3455,0.0007,0.0009,0.1506,0.0072,0.0881
37,0.0008,0.5842,0.0002,0.0000,0.1804,0.0027,0.1270
38,0.0583,0.1383,0.0007,0.0025,0.0223,0.0063,0.0360
39,0.0092,0.0688,0.0002,0.0006,0.2345,0.0022,0.0259
40,0.0802,0.0172,0.0009,0.0001,0.0637,0.0058,0.0221
41,0.0284,0.4563,0.0004,0.0011,0.3071,0.0075,0.1216
42,0.0163,0.5224,0.0006,0.0001,0.0286,0.0048,0.0899
43,0.0086,0.1009,0.0014,0.0052,0.0629,0.0069,0.0310
44,0.0983,0.5568,0.0003,0.0022,0.0116,0.0052,0.1098
45,0.0788,0.4619,0.0001,0.0008,0.2657,0.0010,0.0188
46,0.1997,0.2634,0.0016,0.0112,0.2179,0.0040,0.1153
47,0.0805,0.3342,0.0020,0.0010,0.0172,0.0038,0.0712
48,0.0442,0.0706,0.0001,0.0009,0.0142,0.0009,0.0171
49,0.0117,0.7166,0.0004,0.0007,0.0066,0.0024,0.1186
