Sample,DE_AE,SHADE_AE,CMA-ES_AE,NRBO_AE,BOA_AE,HHO-Lite_AE,Ensemble_AE
0,0.0162,0.0198,0.0737,0.1578,0.0644,0.1578,0.0534
1,0.0193,0.0593,0.3487,0.0434,0.0406,0.0434,0.0790
2,0.0059,0.0275,0.2626,0.0517,0.0295,0.0517,0.0617
3,0.7019,0.6510,0.3500,0.1039,0.6189,0.1039,0.4218
4,0.7732,0.4815,0.3539,0.1363,0.6901,0.1363,0.3381
5,0.0697,0.1054,0.4643,0.2446,0.1713,0.2446,0.0617
6,0.1037,0.2197,0.0638,0.0821,0.2727,0.0821,0.1374
7,0.2653,0.4315,0.1083,0.4499,0.4489,0.4499,0.3589
8,0.2769,0.3907,0.5517,0.3589,0.2472,0.3589,0.3640
9,1.0773,0.7744,1.1064,0.3561,0.5472,0.3561,0.7031
10,1.2996,1.0166,1.3819,0.8358,0.8731,0.8358,1.0406
11,1.1888,0.8382,1.2320,0.6035,0.7016,0.6035,0.8614
12,0.4324,0.7649,0.8020,0.6012,0.4434,0.6012,0.6075
13,0.6534,0.7319,0.5290,0.8387,0.7931,0.8387,0.7307
14,0.4122,0.6081,1.1397,0.5221,0.4411,0.5221,0.6076
15,1.0429,0.2808,0.7429,0.3010,0.3884,0.3010,0.5097
16,0.9863,0.5066,0.9547,0.3455,0.5015,0.3455,0.6069
17,0.1141,1.0630,0.1296,1.1182,1.1469,1.1182,0.7814
18,1.6585,0.6133,0.7071,0.1774,0.4124,0.1774,0.5065
19,1.1672,0.3419,0.6817,0.7387,0.5807,0.7387,0.7081
20,1.3048,0.3868,0.6840,0.8261,0.6645,0.8261,0.7820
21,0.0300,0.5299,0.3671,0.1208,0.4019,0.1208,0.1815
22,0.0411,0.2807,0.1962,0.0845,0.2715,0.0845,0.1036
23,0.0196,0.3694,0.1895,0.0057,0.2696,0.0057,0.1331
24,0.0914,0.2723,0.1223,0.2724,0.2001,0.2724,0.2051
25,0.1322,0.1078,0.0876,0.3556,0.0386,0.3556,0.1224
26,0.2347,0.0604,0.0123,0.2615,0.0511,0.2615,0.0515
27,0.0452,0.0937,0.1854,0.2105,0.0313,0.2105,0.1038
28,0.1560,0.2063,0.0198,0.2645,0.1887,0.2645,0.1766
29,0.0539,0.0865,0.1357,0.2803,0.0643,0.2803,0.1106
30,0.3877,0.3540,0.0407,0.1118,0.4257,0.1118,0.1507
31,0.1654,0.0536,0.0344,0.3325,0.0389,0.3325,0.0912
32,0.1048,0.2552,0.0146,0.0576,0.0467,0.0576,0.0689
33,0.0765,0.0417,0.1623,0.2010,0.0424,0.2010,0.0814
34,0.2035,0.4128,0.1520,0.4171,0.4559,0.4171,0.3430
35,0.2599,0.2220,0.1550,0.0254,0.0047,0.0254,0.0985
36,0.0994,0.1859,0.2816,0.1523,0.0064,0.1523,0.1132
37,0.2515,0.0337,0.2311,0.1667,0.1952,0.1667,0.0251
38,0.2139,0.3162,0.3621,0.2517,0.0988,0.2517,0.1777
39,0.5098,0.5588,0.3546,0.3841,0.6768,0.3841,0.4781
40,0.6740,0.7755,0.4631,0.5358,0.8744,0.5358,0.6432
41,0.3082,0.4649,0.2256,0.5843,0.2992,0.5843,0.4109
42,0.5180,0.0778,0.2457,0.0384,0.2327,0.0384,0.0886
43,0.6690,0.2352,0.3017,0.4434,0.1294,0.4434,0.3702
44,0.0727,0.2165,0.0165,0.0169,0.2309,0.0169,0.0839
45,0.2196,0.2698,0.2033,0.0698,0.3090,0.0698,0.1439
46,0.0136,0.0392,0.0694,0.2944,0.0883,0.2944,0.1036
47,0.1307,0.0933,0.0096,0.1040,0.1270,0.1040,0.0255
48,0.1445,0.0594,0.0266,0.3816,0.0818,0.3816,0.1220
49,0.1466,0.0830,0.1592,0.3006,0.0140,0.3006,0.0329
50,0.0352,0.2378,0.2467,0.0507,0.1135,0.0507,0.1108
51,0.3791,0.0740,0.1617,0.0378,0.1255,0.0378,0.0695
52,0.0645,0.1701,0.1958,0.1379,0.1776,0.1379,0.0341
53,0.0712,0.0406,0.1428,0.4551,0.1655,0.4551,0.1050
54,0.1252,0.2414,0.0406,0.2592,0.2408,0.2592,0.0199
55,0.0991,0.0992,0.1263,0.4380,0.2511,0.4380,0.0827
56,0.4234,0.0196,0.3087,0.0112,0.3115,0.0112,0.0641
57,0.6214,0.1634,0.1871,0.0815,0.5343,0.0815,0.2160
58,0.3816,0.0378,0.2576,0.0477,0.2936,0.0477,0.0792
59,0.0477,0.3543,0.0828,0.4078,0.1199,0.4078,0.2365
60,0.0994,0.0779,0.1931,0.1028,0.0181,0.1028,0.0025
61,0.0510,0.4459,0.2296,0.1374,0.2069,0.1374,0.1100
62,0.2514,0.0186,0.0063,0.0833,0.0816,0.0833,0.0812
63,0.3432,0.1999,0.1544,0.2569,0.1632,0.2569,0.2290
64,0.2768,0.0031,0.0203,0.1126,0.0384,0.1126,0.0939
65,0.2220,0.3227,0.0755,0.3895,0.4375,0.3895,0.3061
66,0.2117,0.4072,0.1332,0.5325,0.4010,0.5325,0.3695
67,0.2772,0.5235,0.1970,0.5012,0.5868,0.5012,0.4311
68,0.5172,0.9599,0.3317,0.5558,0.6990,0.5558,0.6032
69,0.5655,0.9625,0.2922,0.5810,0.7068,0.5810,0.6148
70,0.5695,0.9929,0.2933,0.5805,0.7469,0.5805,0.6272
71,1.8976,1.3953,2.0230,1.9264,1.5228,1.9264,1.7818
72,1.4545,0.8558,1.6752,1.6033,1.0061,1.6033,1.3662
73,1.6219,1.0769,1.8103,1.7768,1.2604,1.7768,1.5537
74,0.3687,0.5535,0.3095,0.4264,0.4307,0.4264,0.4191
75,0.3525,0.5217,0.2535,0.4747,0.3955,0.4747,0.4120
