Actual,DE,SHADE,CMA-ES,NRBO,BOA,HHO-Lite,WeightedAvg_Pred
76.7537,76.7699,76.7339,76.8274,76.9115,76.6893,76.9115,76.8018
77.2228,77.2421,77.2821,77.5715,77.2663,77.1822,77.2663,77.3042
76.9535,76.9595,76.9810,77.2161,77.0052,76.9240,77.0052,77.0161
76.8677,77.5695,77.5186,77.2177,76.9715,77.4865,76.9715,77.3058
76.6592,77.4325,77.1407,77.0132,76.5229,77.3493,76.5229,77.0215
77.2713,77.2016,77.1659,77.7355,77.0267,77.0999,77.0267,77.2199
78.4352,78.5390,78.6549,78.4990,78.5173,78.7079,78.5173,78.5755
78.8673,79.1326,79.2987,78.9755,79.3172,79.3161,79.3172,79.2212
78.4965,78.7733,78.8872,79.0481,78.8554,78.7437,78.8554,78.8613
82.2688,81.1914,81.4943,81.1624,81.9127,81.7216,81.9127,81.5471
82.1708,80.8713,81.1543,80.7889,81.3350,81.2977,81.3350,81.1193
82.2811,81.0923,81.4428,81.0490,81.6775,81.5795,81.6775,81.4059
79.3912,79.8237,80.1561,80.1933,79.9925,79.8347,79.9925,80.0000
79.5079,80.1613,80.2398,80.0369,80.3466,80.3010,80.3466,80.2327
79.3278,79.7400,79.9360,80.4675,79.8499,79.7689,79.8499,79.9411
80.8325,79.7896,80.5517,80.0897,80.5315,80.4441,80.5315,80.3126
80.2217,79.2354,79.7151,79.2670,79.8763,79.7202,79.8763,79.6012
80.5588,80.6729,81.6218,80.6884,81.6770,81.7057,81.6770,81.3227
81.1215,79.4629,80.5081,80.4143,81.2988,80.7091,81.2988,80.5801
81.1331,79.9659,80.7912,80.4515,80.3944,80.5524,80.3944,80.4277
81.2499,79.9451,80.8631,80.5658,80.4237,80.5853,80.4237,80.4715
78.9712,79.0012,79.5012,79.3384,78.8504,79.3731,78.8504,79.1694
79.3067,79.3478,79.5874,79.5029,79.2222,79.5782,79.2222,79.4205
78.8984,78.8788,79.2678,79.0879,78.8927,79.1680,78.8927,79.0393
76.4622,76.5536,76.7345,76.5845,76.7346,76.6622,76.7346,76.6639
77.0877,76.9556,77.1955,77.1753,77.4433,77.0492,77.4433,77.1984
76.1286,75.8939,76.1890,76.1409,76.3901,76.0776,76.3901,76.1695
77.3977,77.3525,77.4914,77.5831,77.6082,77.3664,77.6082,77.4964
76.4808,76.6368,76.6872,76.4610,76.7453,76.6695,76.7453,76.6526
77.6330,77.5791,77.7196,77.7687,77.9133,77.5687,77.9133,77.7351
78.7121,78.3244,78.3581,78.7527,78.8239,78.2864,78.8239,78.5481
78.0107,77.8452,78.0643,78.0450,78.3432,77.9717,78.3432,78.0896
78.1211,78.0163,77.8660,78.1358,78.0635,78.1678,78.0635,78.0514
78.7121,78.6356,78.6704,78.8744,78.9131,78.7545,78.9131,78.7873
78.1917,78.3952,78.6045,78.3437,78.6088,78.6476,78.6088,78.5308
77.9207,77.6608,77.6986,77.7657,77.9461,77.9160,77.9461,77.8155
79.6251,79.7244,79.4392,79.3435,79.4728,79.6186,79.4728,79.5132
79.7749,80.0264,79.7411,79.5437,79.6082,79.9701,79.6082,79.7563
80.2508,80.4647,79.9347,79.8887,79.9991,80.1520,79.9991,80.0759
79.1070,79.6168,79.6658,79.4616,79.4911,79.7838,79.4911,79.5898
79.2330,79.9069,80.0085,79.6960,79.7688,80.1074,79.7688,79.8815
79.0338,79.3420,79.4987,79.2594,79.6181,79.3330,79.6181,79.4357
78.0107,78.5287,78.0884,78.2563,77.9723,77.7780,77.9723,78.1059
78.3334,79.0024,78.5686,78.6351,78.7768,78.4628,78.7768,78.6993
78.3030,78.2303,78.0865,78.2865,78.3199,78.0721,78.3199,78.2138
78.5169,78.2973,78.2471,78.3136,78.5868,78.2079,78.5868,78.3618
78.7431,78.7567,78.7823,78.8125,79.0374,78.6548,79.0374,78.8368
76.8962,76.7655,76.8030,76.8866,77.0002,76.7692,77.0002,76.8640
76.2577,76.1131,76.3171,76.2311,76.6393,76.3395,76.6393,76.3662
77.0493,76.9027,76.9663,76.8901,77.3499,77.0353,77.3499,77.0680
80.0769,80.1121,79.8391,79.8302,80.0261,79.9633,80.0261,79.9624
81.4831,81.8622,81.4092,81.6449,81.5209,81.3576,81.5209,81.5539
79.5718,79.6363,79.4016,79.3759,79.7096,79.3942,79.7096,79.5283
79.8501,79.9213,79.8095,79.7072,80.3052,79.6846,80.3052,79.9365
80.4257,80.5509,80.1843,80.3851,80.6849,80.1849,80.6849,80.4327
80.2399,80.3390,80.1407,80.1136,80.6779,79.9889,80.6779,80.3037
75.7282,76.1516,75.7086,75.4195,75.7171,76.0397,75.7171,75.7949
76.1654,76.7868,76.3288,75.9783,76.2469,76.6997,76.2469,76.3869
76.1562,76.5378,76.1184,75.8986,76.2039,76.4498,76.2039,76.2358
78.0909,78.0432,77.7367,78.0081,77.6832,77.9710,77.6832,77.8631
76.8772,76.7777,76.9551,77.0703,76.7744,76.8952,76.7744,76.8804
77.0397,77.0907,77.4857,77.2693,76.9023,77.2466,76.9023,77.1633
79.7427,79.9941,79.7242,79.7490,79.8260,79.8244,79.8260,79.8233
80.0444,80.3876,80.2443,80.1988,80.3013,80.2076,80.3013,80.2717
79.8501,80.1269,79.8532,79.8704,79.9627,79.8885,79.9627,79.9426
78.5272,78.7492,78.8498,78.6026,78.9167,78.9646,78.9167,78.8286
78.5067,78.7184,78.9139,78.6399,79.0392,78.9077,79.0392,78.8676
78.2625,78.5396,78.7860,78.4595,78.7637,78.8492,78.7637,78.6898
79.6464,80.1636,80.6063,79.9781,80.2022,80.3455,80.2022,80.2523
79.6464,80.2120,80.6090,79.9386,80.2274,80.3532,80.2274,80.2631
79.5931,80.1626,80.5860,79.8864,80.1736,80.3400,80.1736,80.2229
81.5328,79.6351,80.1375,79.5098,79.6063,80.0099,79.6063,79.7587
81.2733,79.8189,80.4175,79.5981,79.6700,80.2672,79.6700,79.9197
81.6756,80.0537,80.5987,79.8653,79.8988,80.4152,79.8988,80.1338
79.0338,79.4025,79.5873,79.3433,79.4602,79.4645,79.4602,79.4527
78.8258,79.1783,79.3475,79.0793,79.3005,79.2213,79.3005,79.2346
78.8880,79.0738,79.1146,78.8737,79.0083,79.0910,79.0083,79.0291
76.7632,75.8195,75.9751,76.5356,76.7714,76.1310,76.7714,76.3114
79.7642,80.0019,80.1200,79.9848,80.2613,79.7568,80.2613,80.0541
79.7856,80.2159,80.0396,79.9277,79.9854,80.0026,79.9854,80.0279
78.0809,78.0038,78.0886,78.1075,78.2452,77.9115,78.2452,78.0928
78.9296,79.1344,79.2885,79.2172,79.0883,79.0998,79.0883,79.1565
79.0025,79.1769,79.2200,79.2018,79.1750,79.1107,79.1750,79.1768
78.6915,78.8808,78.9467,78.8487,78.9363,78.8462,78.9363,78.8973
78.9192,79.0932,79.0659,79.0267,79.0585,78.9022,79.0585,79.0329
78.6606,78.7295,78.8975,79.0531,78.8091,78.8297,78.8091,78.8576
78.5989,78.6335,78.7400,78.9062,78.7453,78.7125,78.7453,78.7476
78.5681,78.5655,78.7190,78.8933,78.7187,78.6684,78.7187,78.7142
79.0234,78.8637,78.6713,78.7886,78.8840,78.7063,78.8840,78.7949
79.0442,78.9473,79.0014,79.3699,79.4301,78.7712,79.4301,79.1445
79.0651,79.1511,79.0799,79.4599,79.2995,79.0476,79.2995,79.2192
69.2271,70.1253,69.5102,68.7056,68.4659,68.6907,68.4659,69.0209
70.4258,70.9132,70.1650,70.7777,69.8480,70.1629,69.8480,70.3089
70.2674,71.0505,70.6470,69.9371,70.7358,70.1999,70.7358,70.5399
71.2432,71.7713,70.9882,71.0742,71.4768,71.1875,71.4768,71.3199
71.5966,72.0364,71.4601,71.5124,71.7042,71.5957,71.7042,71.6659
71.5823,72.0719,71.7654,71.5267,72.2036,71.6164,72.2036,71.8809
71.7980,72.2255,71.2859,72.5128,71.1365,72.0703,71.1365,71.7590
71.9580,72.3894,72.0577,72.5544,71.3880,72.3235,71.3880,72.0504
74.6762,73.6105,73.8407,72.9401,74.8473,73.3718,74.8473,73.8589
80.2835,80.7048,80.2869,80.6333,81.2819,80.6970,81.2819,80.7886
78.0708,78.3051,78.0546,78.3600,78.4995,77.9863,78.4995,78.2726
78.3639,78.6031,78.4190,78.5899,78.7173,78.1942,78.7173,78.5307
78.0006,78.2368,77.9703,78.3071,78.5385,77.9417,78.5385,78.2403
78.8465,79.3255,78.8342,79.0476,79.3661,78.6872,79.3661,79.0900
78.8051,79.3083,78.8071,78.9371,79.6369,78.6483,79.6369,79.1365
79.0861,79.6399,78.9682,79.1817,79.8205,78.9886,79.8205,79.3800
78.5476,79.1513,78.5451,80.0176,78.8868,77.8777,78.8868,78.8961
81.3296,80.7863,80.6427,80.6964,80.2443,80.6875,80.2443,80.5665
81.1448,81.1194,80.6650,81.3837,81.0988,81.3957,81.0988,81.1280
78.2847,80.0115,79.1355,79.2170,79.7320,78.7096,79.7320,79.4054
81.6374,81.6302,81.9192,81.3848,82.0632,81.7550,82.0632,81.7886
81.0982,80.3373,80.5925,79.4079,81.2769,80.6570,81.2769,80.5535
81.6553,81.8944,82.1577,82.2609,81.4020,82.4332,81.4020,81.9534
81.6517,81.7013,81.8184,81.6909,81.2777,81.6555,81.2777,81.5861
81.9956,80.7348,80.8272,81.0355,80.7520,81.1527,80.7520,80.8825
77.2519,77.3097,77.1090,77.2168,77.2598,77.3449,77.2598,77.2491
76.2762,75.7159,75.6510,76.0215,76.2168,75.9459,76.2168,75.9477
77.3831,77.6207,77.3175,77.7819,77.4325,77.4393,77.4325,77.5079
77.7180,77.8880,78.0537,78.2108,77.5991,78.1028,77.5991,77.9260
82.1379,81.9138,81.9895,82.3823,82.0029,82.1482,82.0029,82.0775
81.9267,79.8220,79.8960,79.9117,79.9700,80.2722,79.9700,79.9737
77.0926,76.8971,76.8461,76.7883,77.0458,77.0851,77.0458,76.9460
79.0108,79.8215,79.7785,80.1173,79.6481,79.8570,79.6481,79.8208
81.7942,81.8657,82.1404,82.4688,82.0360,82.2748,82.0360,82.1431
81.9303,81.8350,82.3354,82.0945,81.9052,82.4390,81.9052,82.0958
77.2306,77.5121,77.3674,77.8221,77.2195,77.4021,77.2195,77.4350
81.6756,80.1927,80.0384,80.5703,80.3210,80.1503,80.3210,80.2630
82.2811,82.1660,82.1337,82.8003,82.2867,82.3327,82.2867,82.3375
82.0090,81.6739,81.9961,81.7981,81.8216,82.1278,81.8216,81.8761
78.4730,78.8130,78.6515,78.6890,78.5677,78.8730,78.5677,78.7000
78.0006,78.1003,77.7853,78.3386,77.8413,77.9487,77.8413,77.9832
78.3000,78.9125,78.7175,78.9000,78.6417,78.8356,78.6417,78.7818
